Assembly k_xy, Max mises 1, Assembly k_theta, Max mises 2, Mass
1.04485e+09,-0.1,2.75599e+11,1253843072.0,-6581401.78401
8.38231e+08,-0.1,2.31841e+11,1086141312.0,-6540285.31423
8.84229e+08,-0.1,2.58859e+11,1273828864.0,-6533864.42728
1.02695e+09,-0.1,3.00412e+11,1258360320.0,-6587822.67097
8.07581e+08,-0.1,2.00393e+11,948260544.0,-6616097.36685
9.95439e+08,-0.1,2.74875e+11,1226188800.0,-6549297.34926
8.67441e+08,-0.1,2.24921e+11,1124548352.0,-6574980.89706
1.15457e+09,-0.1,2.85714e+11,1268602368.0,-6663634.72359
8.03295e+08,-0.1,2.12066e+11,1065849152.0,-6555718.23621
6.99711e+08,-0.1,2.0225e+11,955557504.0,-6350135.88728
9.32663e+08,-0.1,2.74644e+11,1029904896.0,-6530034.68841
7.98594e+08,-0.1,2.07071e+11,1021561216.0,-6479906.18359
1.15805e+09,-0.1,2.99745e+11,1274121728.0,-6726605.0023
8.87225e+08,-0.1,1.91144e+11,992334528.0,-6650792.94968
9.29264e+08,-0.1,2.06007e+11,1003216960.0,-6533864.42728
9.06604e+08,-0.1,2.72592e+11,1213190400.0,-6486327.07054
1.2126e+09,-0.1,2.74561e+11,1326355712.0,-6704751.19337
8.93412e+08,-0.1,1.96801e+11,1029537152.0,-6581401.78401
6.73535e+08,-0.1,1.63146e+11,788752512.0,-6416935.90487
8.08341e+08,-0.1,2.28858e+11,988333888.0,-6445210.60075
8.06519e+08,-0.1,2.33673e+11,1010855232.0,-6438789.7138
7.04901e+08,-0.1,1.61423e+11,901148608.0,-6432368.82685
9.59313e+08,-0.1,2.5523e+11,1110369536.0,-6622518.2538
1.22497e+09,-0.1,3.32987e+11,1285006464.0,-6691909.41947
1.14113e+09,-0.1,2.55693e+11,1165819264.0,-6698330.30642
1.07779e+09,-0.1,2.59798e+11,1098708736.0,-6698330.30642
1.23603e+09,-0.1,2.99591e+11,1279505408.0,-6691909.41947
9.64926e+08,-0.1,2.58155e+11,1157240064.0,-6555718.23621
8.83745e+08,-0.1,2.44691e+11,1143285120.0,-6540285.31423
8.00952e+08,-0.1,1.58665e+11,807789312.0,-6574980.89706
1.00609e+09,-0.1,2.34218e+11,977593664.0,-6644372.06273
6.94046e+08,-0.1,1.70577e+11,942154816.0,-6432368.82685
1.06463e+09,-0.1,2.27835e+11,1149537664.0,-6650792.94968
9.69627e+08,-0.1,2.3702e+11,1043934464.0,-6644372.06273
9.70801e+08,-0.1,2.4523e+11,1065166528.0,-6609676.4799
1.09255e+09,-0.1,3.0021e+11,1089874944.0,-6631530.28883
1.02799e+09,-0.1,2.39853e+11,905182528.0,-6616097.36685
1.18337e+09,-0.1,3.11802e+11,1248487680.0,-6685488.53252
1.07292e+09,-0.1,2.66198e+11,1035540160.0,-6672646.75862
7.24184e+08,-0.1,1.54042e+11,746679744.0,-6527443.54033
7.29674e+08,-0.1,1.27327e+11,879410752.0,-6514601.76642
1.10214e+09,-0.1,3.31301e+11,1313179264.0,-6657213.83664
8.00116e+08,-0.1,2.00918e+11,1007485504.0,-6514601.76642
9.30492e+08,-0.1,2.18163e+11,1101817472.0,-6644372.06273
8.90392e+08,-0.1,1.75598e+11,971708544.0,-6616097.36685
9.09075e+08,-0.1,2.75729e+11,1152447616.0,-6581401.78401
5.99789e+08,-0.1,1.58691e+11,791924352.0,-6384831.47012
7.5708e+08,-0.1,2.13676e+11,1094981248.0,-6486327.07054
8.56047e+08,-0.1,1.83129e+11,990778112.0,-6527443.54033
8.65435e+08,-0.1,2.21081e+11,1044496896.0,-6540285.31423
7.65734e+08,-0.1,1.817e+11,891617408.0,-6549297.34926
1.04443e+09,-0.1,2.58204e+11,1129884416.0,-6637951.17578
9.04515e+08,-0.1,2.2808e+11,1032693120.0,-6555718.23621
6.07755e+08,-0.1,1.09187e+11,698363904.0,-6391252.35707
8.23771e+08,-0.1,1.5961e+11,961916416.0,-6663634.72359
9.79344e+08,-0.1,2.67633e+11,1316840192.0,-6628939.14075
7.10023e+08,-0.1,1.72021e+11,893323136.0,-6521022.65337
7.80353e+08,-0.1,2.03195e+11,991436288.0,-6546706.20118
1.01683e+09,-0.1,2.81089e+11,1221530752.0,-6555718.23621
9.1105e+08,-0.1,2.25861e+11,1119169664.0,-6533864.42728
8.99823e+08,-0.1,2.18817e+11,1166979968.0,-6562139.12316
1.37882e+09,-0.1,3.57906e+11,778067712.0,-6739446.77621
1.02254e+09,-0.1,2.37358e+11,1241585408.0,-6691909.41947
1.08797e+09,-0.1,2.69125e+11,1143017216.0,-6657213.83664
6.41335e+08,-0.1,1.2717e+11,795383616.0,-6438789.7138
8.46193e+08,-0.1,1.98605e+11,859691904.0,-6527443.54033
1.02695e+09,-0.1,2.29258e+11,1016671552.0,-6711172.08032
9.95259e+08,-0.1,2.37383e+11,1096211712.0,-6562139.12316
9.73079e+08,-0.1,2.21321e+11,1113503232.0,-6670055.61054
7.40186e+08,-0.1,1.93296e+11,954636800.0,-6451631.48771
7.86727e+08,-0.1,2.1413e+11,1106701184.0,-6527443.54033
8.60949e+08,-0.1,2.01556e+11,1015165312.0,-6555718.23621
7.06668e+08,-0.1,1.73175e+11,816842752.0,-6397673.24402
8.54696e+08,-0.1,2.36252e+11,1130064128.0,-6546706.20118
7.64975e+08,-0.1,1.95425e+11,944898048.0,-6499168.84444
5.57233e+08,-0.1,8.02008e+10,524443072.0,-6514601.76642
8.4601e+08,-0.1,1.87536e+11,952108864.0,-6568560.01011
7.11561e+08,-0.1,1.85404e+11,951645312.0,-6451631.48771
8.36499e+08,-0.1,2.2384e+11,1047075648.0,-6492747.95749
8.31511e+08,-0.1,1.9543e+11,883336256.0,-6568560.01011
7.40186e+08,-0.1,1.93296e+11,954636800.0,-6451631.48771
1.11968e+09,-0.1,3.35266e+11,703876608.0,-6679067.64557
8.53572e+08,-0.1,2.38158e+11,1123236864.0,-6622518.2538
8.78254e+08,-0.1,1.77453e+11,972936192.0,-6549297.34926
8.95962e+08,-0.1,2.60681e+11,1175257472.0,-6622518.2538
9.40465e+08,-0.1,2.53406e+11,1145040768.0,-6628939.14075
1.06227e+09,-0.1,3.17354e+11,1272153856.0,-6663634.72359
7.57449e+08,-0.1,2.16149e+11,1014324160.0,-6527443.54033
9.47999e+08,-0.1,2.54311e+11,1173610752.0,-6644372.06273
7.07779e+08,-0.1,1.64589e+11,1045147776.0,-6473485.29664
8.02892e+08,-0.1,2.34093e+11,1027036672.0,-6540285.31423
7.34e+08,-0.1,1.0641e+11,955708992.0,-6637951.17578
1.01071e+09,-0.1,2.53214e+11,1225240576.0,-6603255.59295
8.27691e+08,-0.1,2.24228e+11,1079180672.0,-6540285.31423
8.50741e+08,-0.1,2.19942e+11,1062078016.0,-6527443.54033
1.06764e+09,-0.1,3.17086e+11,1319021056.0,-6622518.2538
7.43249e+08,-0.1,2.16898e+11,1087122176.0,-6499168.84444
1.0989e+09,-0.1,2.87541e+11,1295314816.0,-6663634.72359
7.718e+08,-0.1,2.0787e+11,1086333056.0,-6508180.87947
7.61068e+08,-0.1,2.12735e+11,1014357376.0,-6388661.20899
1.09071e+09,-0.1,2.84911e+11,1276880768.0,-6603255.59295
9.5606e+08,-0.1,2.86577e+11,1246962176.0,-6549297.34926
8.68308e+08,-0.1,2.01635e+11,989184384.0,-6499168.84444
9.73079e+08,-0.1,2.21321e+11,1113503232.0,-6670055.61054
7.06668e+08,-0.1,1.73175e+11,816842752.0,-6397673.24402
8.4837e+08,-0.1,2.00877e+11,916515264.0,-6479906.18359
7.39863e+08,-0.1,1.43325e+11,692924864.0,-6514601.76642
8.58951e+08,-0.1,2.16531e+11,1193606784.0,-6514601.76642
6.89324e+08,-0.1,1.27322e+11,826764032.0,-6454222.63578
8.68308e+08,-0.1,2.01635e+11,989184384.0,-6499168.84444
7.25496e+08,-0.1,1.2406e+11,898766784.0,-6521022.65337
5.57233e+08,-0.1,8.02008e+10,524443072.0,-6514601.76642
6.08173e+08,-0.1,9.97907e+10,704124544.0,-6501759.99252
9.86312e+08,-0.1,1.75449e+11,824895552.0,-6635360.0277
9.37763e+08,-0.1,1.71733e+11,1014080576.0,-6650792.94968
8.78254e+08,-0.1,1.77453e+11,972936192.0,-6549297.34926
8.66594e+08,-0.1,2.41425e+11,1026131712.0,-6568560.01011
8.8697e+08,-0.1,2.42622e+11,1097274240.0,-6549297.34926
8.5961e+08,-0.1,1.91575e+11,980543104.0,-6574980.89706
8.06182e+08,-0.1,1.84968e+11,913248000.0,-6568560.01011
9.37741e+08,-0.1,2.15785e+11,977839360.0,-6650792.94968
6.73891e+08,-0.1,1.72411e+11,858687360.0,-6369398.54813
9.38189e+08,-0.1,1.82036e+11,863360576.0,-6581401.78401
8.1185e+08,-0.1,2.21072e+11,936893824.0,-6467064.40969
9.17277e+08,-0.1,2.02262e+11,1064654464.0,-6521022.65337
8.96953e+08,-0.1,1.55477e+11,913078656.0,-6631530.28883
7.25193e+08,-0.1,2.00034e+11,939975872.0,-6458052.37466
7.24976e+08,-0.1,1.86797e+11,928315392.0,-6416935.90487
8.64914e+08,-0.1,2.38755e+11,1117504768.0,-6574980.89706
1.08048e+09,-0.1,3.42031e+11,807893632.0,-6616097.36685
7.27554e+08,-0.1,1.53563e+11,782055104.0,-6473485.29664
8.51318e+08,-0.1,1.84262e+11,882304960.0,-6596834.706
1.02173e+09,-0.1,2.0312e+11,892319040.0,-6616097.36685
7.40649e+08,-0.1,1.77634e+11,849576832.0,-6499168.84444
7.15275e+08,-0.1,1.73653e+11,825853888.0,-6404094.13097
8.01014e+08,-0.1,2.11899e+11,869848384.0,-6460643.52274
8.07433e+08,-0.1,1.6158e+11,787416000.0,-6568560.01011
1.06082e+09,-0.1,2.65497e+11,1140883968.0,-6644372.06273
9.07258e+08,-0.1,1.81215e+11,769643520.0,-6622518.2538
9.69441e+08,-0.1,2.08584e+11,1370229376.0,-6583992.93209
8.64405e+08,-0.1,1.67843e+11,830263168.0,-6540285.31423
8.26987e+08,-0.1,1.31466e+11,609913280.0,-6596834.706
8.76098e+08,-0.1,2.45256e+11,1099879552.0,-6596834.706
1.20542e+09,-0.1,3.23557e+11,1046013952.0,-6733025.88926
6.21237e+08,-0.1,1.58688e+11,975312256.0,-6486327.07054
8.90679e+08,-0.1,2.30123e+11,1103444608.0,-6581401.78401
8.06246e+08,-0.1,2.36711e+11,1084432384.0,-6445210.60075
7.10264e+08,-0.1,2.03257e+11,985805248.0,-6499168.84444
7.3895e+08,-0.1,1.96186e+11,877550656.0,-6397673.24402
9.76284e+08,-0.1,2.26165e+11,1134218752.0,-6568560.01011
7.9233e+08,-0.1,1.79042e+11,868232768.0,-6473485.29664
8.33593e+08,-0.1,1.89012e+11,1013704832.0,-6533864.42728
7.79668e+08,-0.1,1.47224e+11,961234816.0,-6568560.01011
7.83474e+08,-0.1,1.93963e+11,818253312.0,-6486327.07054
7.12602e+08,-0.1,1.50012e+11,730636160.0,-6425947.9399
7.78881e+08,-0.1,1.85485e+11,921401792.0,-6533864.42728
4.74453e+08,-0.1,9.40607e+10,699437056.0,-6467064.40969
7.82282e+08,-0.1,2.33309e+11,1085492992.0,-6479906.18359
1.0052e+09,-0.1,2.41225e+11,1217914624.0,-6631530.28883
7.89404e+08,-0.1,2.10705e+11,987633792.0,-6533864.42728
1.05061e+09,-0.1,2.43764e+11,1027609728.0,-6650792.94968
8.83828e+08,-0.1,1.84975e+11,870500672.0,-6609676.4799
8.67006e+08,-0.1,2.2794e+11,1073426688.0,-6479906.18359
6.50861e+08,-0.1,1.04502e+11,623943296.0,-6527443.54033
6.30465e+08,-0.1,7.8418e+10,660275072.0,-6555718.23621
1.06654e+09,-0.1,2.4881e+11,1167329408.0,-6609676.4799
7.30773e+08,-0.1,1.37817e+11,786272960.0,-6521022.65337
7.30875e+08,-0.1,1.62388e+11,832633728.0,-6458052.37466
9.80641e+08,-0.1,2.71385e+11,1201535488.0,-6581401.78401
7.86374e+08,-0.1,1.56817e+11,746374592.0,-6514601.76642
8.57103e+08,-0.1,1.38272e+11,761245440.0,-6568560.01011
9.37513e+08,-0.1,2.20536e+11,1087223808.0,-6562139.12316
7.62508e+08,-0.1,2.03936e+11,1001616384.0,-6562139.12316
7.77244e+08,-0.1,1.5531e+11,982968960.0,-6603255.59295
7.56652e+08,-0.1,2.08474e+11,995656768.0,-6479906.18359
6.39932e+08,-0.1,1.71099e+11,822562112.0,-6438789.7138
1.0762e+09,-0.1,3.15773e+11,1131581056.0,-6691909.41947
9.38286e+08,-0.1,2.852e+11,1118450048.0,-6568560.01011
1.16892e+09,-0.1,3.25302e+11,1205777152.0,-6622518.2538
1.08293e+09,-0.1,3.33028e+11,1270473472.0,-6574980.89706
6.02509e+08,-0.1,9.92555e+10,649885888.0,-6508180.87947
7.27977e+08,-0.1,1.42689e+11,1179805184.0,-6555718.23621
9.48218e+08,-0.1,2.27992e+11,1350487296.0,-6603255.59295
8.01634e+08,-0.1,1.91561e+11,855223936.0,-6549297.34926
8.48127e+08,-0.1,1.87093e+11,1003411968.0,-6514601.76642
9.2644e+08,-0.1,2.56675e+11,1295985408.0,-6555718.23621
7.49727e+08,-0.1,1.64872e+11,838771520.0,-6479906.18359
8.34316e+08,-0.1,2.43909e+11,1143030784.0,-6533864.42728
6.13546e+08,-0.1,1.54891e+11,745644480.0,-6362977.66118
9.14566e+08,-0.1,1.97811e+11,866156928.0,-6625109.40188
9.79119e+08,-0.1,1.88976e+11,811010624.0,-6603255.59295
7.8481e+08,-0.1,1.76261e+11,914574592.0,-6467064.40969
7.25915e+08,-0.1,1.8425e+11,917153600.0,-6492747.95749
8.04545e+08,-0.1,1.52122e+11,1001478016.0,-6536455.57536
2.34142e+08,-0.1,5.3978e+10,342452992.0,-6467064.40969
1.0569e+09,-0.1,2.0483e+11,1139071872.0,-6698330.30642
9.51945e+08,-0.1,2.00598e+11,914320000.0,-6663634.72359
1.02864e+09,-0.1,2.4198e+11,1017507904.0,-6691909.41947
1.13135e+09,-0.1,2.88207e+11,1305531264.0,-6745867.66316
8.21781e+08,-0.1,1.83781e+11,987489920.0,-6521022.65337
8.95914e+08,-0.1,2.3161e+11,1037361472.0,-6631530.28883
9.34999e+08,-0.1,2.03018e+11,1008102336.0,-6574980.89706
4.25371e+08,-0.1,7.64244e+10,519272320.0,-6467064.40969
1.10377e+09,-0.1,2.38978e+11,900839744.0,-6691909.41947
8.05696e+08,-0.1,1.88714e+11,1036358016.0,-6603255.59295
8.49221e+08,-0.1,2.12922e+11,946779200.0,-6587822.67097
9.44807e+08,-0.1,2.23228e+11,1067064064.0,-6492747.95749
7.44725e+08,-0.1,1.81696e+11,891037248.0,-6562139.12316
1.07951e+09,-0.1,2.77952e+11,1258131968.0,-6691909.41947
7.7546e+08,-0.1,1.87747e+11,837460096.0,-6533864.42728
7.2883e+08,-0.1,1.82407e+11,939994176.0,-6410515.01792
8.91125e+08,-0.1,1.89971e+11,975312576.0,-6574980.89706
9.45793e+08,-0.1,2.12952e+11,918754368.0,-6603255.59295
9.36314e+08,-0.1,2.81311e+11,1265462912.0,-6603255.59295
6.84047e+08,-0.1,8.35187e+10,632518592.0,-6625109.40188
7.05882e+08,-0.1,1.29999e+11,752008896.0,-6590413.81904
9.07204e+08,-0.1,2.06778e+11,1035486144.0,-6596834.706
6.78602e+08,-0.1,1.57275e+11,808916480.0,-6343715.00033
9.87227e+08,-0.1,1.93039e+11,1009415424.0,-6540285.31423
8.60108e+08,-0.1,2.0664e+11,1091900544.0,-6670055.61054
8.46547e+08,-0.1,1.73851e+11,950749184.0,-6574980.89706
1.04847e+09,-0.1,3.04429e+11,1302304256.0,-6628939.14075
1.05332e+09,-0.1,2.43169e+11,1031712064.0,-6631530.28883
9.24542e+08,-0.1,2.11562e+11,961019776.0,-6574980.89706
6.8989e+08,-0.1,2.08434e+11,1003997760.0,-6445210.60075
8.62509e+08,-0.1,2.21126e+11,983653568.0,-6514601.76642
9.00211e+08,-0.1,1.7967e+11,1014133184.0,-6574980.89706
1.07117e+09,-0.1,2.55074e+11,1115546624.0,-6587822.67097
9.77206e+08,-0.1,2.81242e+11,1248357248.0,-6637951.17578
7.36108e+08,-0.1,1.97134e+11,1030059392.0,-6521022.65338
2.07197e+08,-0.1,5.32108e+10,458087648.0,-6508180.87947
8.40429e+08,-0.1,1.56577e+11,854883008.0,-6562139.12316
1.07146e+09,-0.1,2.60662e+11,1057218624.0,-6698330.30642
7.09698e+08,-0.1,2.12817e+11,1076367360.0,-6404094.13097
8.45546e+08,-0.1,2.05419e+11,979874560.0,-6603255.59295
1.04974e+09,-0.1,2.18803e+11,1055925568.0,-6679067.64557
9.79284e+08,-0.1,2.36347e+11,1024063680.0,-6603255.59295
1.02518e+09,-0.1,2.78535e+11,1229631360.0,-6581401.78401
7.40436e+08,-0.1,1.46855e+11,824246976.0,-6451631.48771
6.77096e+08,-0.1,1.84377e+11,948423296.0,-6451631.4877
1.01569e+09,-0.1,2.43163e+11,1124332416.0,-6562139.12316
9.02673e+08,-0.1,1.81657e+11,981812160.0,-6603255.59295
7.28321e+08,-0.1,1.90214e+11,907591680.0,-6492747.95749
6.30633e+08,-0.1,1.74349e+11,1054674752.0,-6454222.63579
1.02123e+09,-0.1,2.37048e+11,955459776.0,-6691909.41947
6.71164e+08,-0.1,1.28926e+11,856180800.0,-6445210.60075
8.00022e+08,-0.1,1.98424e+11,847990656.0,-6514601.76642
8.01679e+08,-0.1,1.96931e+11,1000061952.0,-6499168.84444
8.05104e+08,-0.1,1.7205e+11,1024470336.0,-6609676.4799
7.38492e+08,-0.1,1.41756e+11,835617408.0,-6549297.34926
9.29339e+08,-0.1,2.49985e+11,1132184832.0,-6622518.2538
3.94846e+08,-0.1,6.23274e+10,457139904.0,-6473485.29664
1.06313e+09,-0.1,2.54466e+11,945628672.0,-6691909.41947
5.98154e+08,-0.1,8.8202e+10,648020352.0,-6473485.29664
1.11215e+09,-0.1,2.44673e+11,1068161920.0,-6685488.53252
6.30892e+08,-0.1,1.64134e+11,799440256.0,-6445210.60075
6.48405e+08,-0.1,1.53935e+11,788831488.0,-6438789.7138
5.53461e+08,-0.1,1.14478e+11,670913216.0,-6492747.95749
7.32719e+08,-0.1,1.71442e+11,907325120.0,-6479906.18359
6.92174e+08,-0.1,1.40198e+11,872008832.0,-6473485.29664
7.53742e+08,-0.1,1.93562e+11,957890368.0,-6458052.37466
7.65649e+08,-0.1,1.21095e+11,934742976.0,-6609676.4799
8.91219e+08,-0.1,1.94292e+11,986704704.0,-6609676.4799
1.05397e+09,-0.1,2.36094e+11,1461569408.0,-6685488.53252
1.13527e+09,-0.1,2.53732e+11,1250747136.0,-6733025.88926
6.20045e+08,-0.1,1.30678e+11,755071872.0,-6609676.4799
8.93233e+08,-0.1,2.22117e+11,1058384448.0,-6555718.23621
9.70654e+08,-0.1,1.9631e+11,1016707328.0,-6622518.2538
6.38897e+08,-0.1,9.69189e+10,566555904.0,-6473485.29664
5.8508e+08,-0.1,1.18039e+11,878316672.0,-6438789.7138
8.28497e+08,-0.1,2.06324e+11,941012672.0,-6505589.73139
1.26001e+09,-0.1,3.48866e+11,746919744.0,-6745867.66316
1.3066e+09,-0.1,3.66026e+11,797652800.0,-6717592.96727
1.2015e+09,-0.1,3.1552e+11,1247206400.0,-6650792.94968
1.02334e+09,-0.1,2.54086e+11,1133843200.0,-6616097.36685
7.26157e+08,-0.1,1.21023e+11,884526976.0,-6527443.54033
7.90252e+08,-0.1,2.11501e+11,1136998272.0,-6540285.31423
1.04319e+09,-0.1,2.89485e+11,1137934720.0,-6679067.64557
7.39489e+08,-0.1,1.83372e+11,1032717760.0,-6521022.65338
8.99345e+08,-0.1,2.39259e+11,1142014976.0,-6562139.12316
1.06582e+09,-0.1,2.25635e+11,1053481280.0,-6704751.19337
9.06011e+08,-0.1,1.76654e+11,847606848.0,-6637951.17578
7.1559e+08,-0.1,1.56976e+11,902612224.0,-6514601.76642
8.57228e+08,-0.1,2.21125e+11,1052608704.0,-6568560.01011
9.05646e+08,-0.1,2.08975e+11,1047225280.0,-6657213.83664
1.10916e+09,-0.1,3.25887e+11,1216004352.0,-6644372.06273
9.33423e+08,-0.1,2.89036e+11,1196959616.0,-6562139.12316
8.78013e+08,-0.1,2.6038e+11,1193667712.0,-6562139.12316
7.78356e+08,-0.1,1.27874e+11,675218304.0,-6555718.23621
1.00745e+09,-0.1,2.72526e+11,1198604672.0,-6657213.83664
5.98571e+08,-0.1,9.86442e+10,772022080.0,-6479906.18359
7.57881e+08,-0.1,1.71627e+11,852484672.0,-6527443.54033
1.24052e+09,-0.1,3.7406e+11,872981824.0,-6670055.61054
1.0328e+09,-0.1,2.99591e+11,1307094144.0,-6546706.20118
9.60889e+08,-0.1,2.53168e+11,1144882176.0,-6609676.4799
8.59929e+08,-0.1,2.00774e+11,993186048.0,-6486327.07054
1.21771e+09,-0.1,3.35909e+11,1213320320.0,-6676476.49749
9.82913e+08,-0.1,2.30755e+11,1109011712.0,-6596834.706
1.0176e+09,-0.1,3.13682e+11,1275133952.0,-6644372.06273
7.17143e+08,-0.1,1.71311e+11,805071424.0,-6438789.7138
6.66537e+08,-0.1,1.78901e+11,854451840.0,-6495339.10557
5.23959e+08,-0.1,1.37009e+11,803085312.0,-6432368.82685
8.2972e+08,-0.1,2.04138e+11,881040960.0,-6508180.87947
8.94435e+08,-0.1,2.39517e+11,1222992256.0,-6549297.34926
6.87381e+08,-0.1,1.79881e+11,902774400.0,-6432368.82685
1.00376e+09,-0.1,2.33774e+11,1022060672.0,-6603255.59295
1.15888e+09,-0.1,2.40381e+11,1127965568.0,-6726605.0023
7.82829e+08,-0.1,1.87537e+11,966326720.0,-6540285.31423
1.01708e+09,-0.1,2.19119e+11,1083622016.0,-6657213.83664
1.17823e+09,-0.1,3.22558e+11,1301846144.0,-6670055.61054
9.86833e+08,-0.1,1.81749e+11,832382272.0,-6644372.06273
6.12905e+08,-0.1,1.67049e+11,825000640.0,-6369398.54813
7.99164e+08,-0.1,2.1029e+11,1025793344.0,-6501759.99252
8.07161e+08,-0.1,1.45199e+11,738521664.0,-6574980.89706
8.76518e+08,-0.1,1.93713e+11,985166400.0,-6486327.07054
6.53315e+08,-0.1,1.01682e+11,656616832.0,-6549297.34926
9.33551e+08,-0.1,2.46867e+11,1098709504.0,-6521022.65338
8.07431e+08,-0.1,1.62634e+11,788292800.0,-6473485.29664
8.22754e+08,-0.1,2.15958e+11,1134145792.0,-6540285.31423
8.62981e+08,-0.1,2.25463e+11,1113228160.0,-6486327.07054
5.55438e+08,-0.1,7.40902e+10,524638816.0,-6460643.52274
1.11968e+09,-0.1,3.35266e+11,703876608.0,-6679067.64557
2.37051e+08,-0.1,6.17442e+10,331831968.0,-6521022.65338
1.11968e+09,-0.1,3.35266e+11,703876608.0,-6679067.64557
6.89324e+08,-0.1,1.27322e+11,826764032.0,-6454222.63578
3.95172e+08,-0.1,8.12425e+10,555513792.0,-6521022.65338
5.99789e+08,-0.1,1.58691e+11,791924352.0,-6384831.47012
1.37882e+09,-0.1,3.57906e+11,778067712.0,-6739446.77621
1.1378e+09,-0.1,3.36197e+11,966327552.0,-6672646.75862
9.82223e+08,-0.1,2.53321e+11,1121031808.0,-6622518.2538
7.89696e+08,-0.1,1.84533e+11,911241088.0,-6464473.26161
7.29674e+08,-0.1,1.27327e+11,879410752.0,-6514601.76642
8.22754e+08,-0.1,2.15958e+11,1134145792.0,-6540285.31423
1.10127e+09,-0.1,3.14994e+11,1267812224.0,-6616097.36685
9.86312e+08,-0.1,1.75449e+11,824895552.0,-6635360.0277
7.17269e+08,-0.1,1.98194e+11,948955200.0,-6404094.13097
8.0846e+08,-0.1,2.47498e+11,1169261568.0,-6479906.18359
7.05499e+08,-0.1,1.99067e+11,953915264.0,-6356556.77423
7.34e+08,-0.1,1.0641e+11,955708992.0,-6637951.17578
7.92146e+08,-0.1,1.91547e+11,910883456.0,-6527443.54033
7.40456e+08,-0.1,1.6178e+11,811494912.0,-6540285.31423
8.33392e+08,-0.1,1.73596e+11,844313728.0,-6562139.12316
8.65479e+08,-0.1,1.91505e+11,890343552.0,-6555718.23621
8.85915e+08,-0.1,2.45741e+11,1266959616.0,-6562139.12316
8.78254e+08,-0.1,1.77453e+11,972936192.0,-6549297.34926
7.78903e+08,-0.1,1.79263e+11,761683968.0,-6581401.78401
8.46805e+08,-0.1,1.85715e+11,993897664.0,-6574980.89706
7.3076e+08,-0.1,2.12544e+11,1014119424.0,-6410515.01792
5.57233e+08,-0.1,8.02008e+10,524443072.0,-6514601.76642
8.85915e+08,-0.1,2.45741e+11,1266959616.0,-6562139.12316
1.05514e+09,-0.1,2.06633e+11,885408320.0,-6663634.72359
7.25496e+08,-0.1,1.2406e+11,898766784.0,-6521022.65337
7.07825e+08,-0.1,1.91262e+11,975951040.0,-6416935.90487
5.57233e+08,-0.1,8.02008e+10,524443072.0,-6514601.76642
8.86283e+08,-0.1,2.22469e+11,960053888.0,-6609676.4799
6.15365e+08,-0.1,1.68696e+11,838035968.0,-6343715.00033
9.38593e+08,-0.1,1.70905e+11,842275456.0,-6603255.59295
5.55438e+08,-0.1,7.40902e+10,524638816.0,-6460643.52274
1.0196e+09,-0.1,2.83373e+11,1279953408.0,-6691909.41947
7.4181e+08,-0.1,1.35167e+11,853009088.0,-6527443.54033
7.04901e+08,-0.1,1.61423e+11,901148608.0,-6432368.82685
9.38593e+08,-0.1,1.70905e+11,842275456.0,-6603255.59295
9.86312e+08,-0.1,1.75449e+11,824895552.0,-6635360.0277
7.25496e+08,-0.1,1.2406e+11,898766784.0,-6521022.65337
6.53439e+08,-0.1,1.96189e+11,922265600.0,-6413106.166
1.11968e+09,-0.1,3.35266e+11,703876608.0,-6679067.64557
6.55363e+08,-0.1,1.7767e+11,876265472.0,-6343715.00033
7.3795e+08,-0.1,1.49459e+11,888313728.0,-6479906.18359
8.27787e+08,-0.1,2.26852e+11,981798208.0,-6540285.31423
7.72094e+08,-0.1,1.15048e+11,606422464.0,-6574980.89706
8.76271e+08,-0.1,1.88148e+11,1006104384.0,-6568560.01011
7.37997e+08,-0.1,1.73046e+11,854277440.0,-6527443.54033
8.85278e+08,-0.1,1.87639e+11,945434496.0,-6546706.20118
7.54161e+08,-0.1,1.10543e+11,749669504.0,-6609676.4799
8.25169e+08,-0.1,1.84525e+11,788739200.0,-6473485.29664
6.12299e+08,-0.1,1.28234e+11,749422080.0,-6603255.59295
9.89481e+08,-0.1,1.91176e+11,858324224.0,-6616097.36685
8.15151e+08,-0.1,1.43833e+11,966549824.0,-6540285.31423
3.72247e+08,-0.1,6.12651e+10,464522848.0,-6432368.82685
8.80903e+08,-0.1,1.93046e+11,1093798400.0,-6616097.36685
1.01761e+09,-0.1,2.05625e+11,1085280640.0,-6644372.06273
8.29925e+08,-0.1,1.58344e+11,831074368.0,-6527443.54033
1.05233e+09,-0.1,2.2834e+11,1053832384.0,-6650792.94968
5.96033e+08,-0.1,1.28552e+11,694481600.0,-6527443.54033
7.66578e+08,-0.1,1.32572e+11,854510976.0,-6616097.36685
8.13647e+08,-0.1,2.03458e+11,1046488896.0,-6533864.42728
9.84389e+08,-0.1,1.93894e+11,1017990464.0,-6650792.94968
6.58258e+08,-0.1,1.81156e+11,896586176.0,-6445210.60075
5.46682e+08,-0.1,8.66054e+10,611900224.0,-6479906.18359
4.25849e+08,-0.1,7.7278e+10,570388672.0,-6492747.95749
8.9615e+08,-0.1,1.93674e+11,931335872.0,-6508180.87947
8.19818e+08,-0.1,1.73358e+11,803183360.0,-6555718.23621
6.33543e+08,-0.1,1.35104e+11,801146752.0,-6631530.28883
7.77408e+08,-0.1,2.15169e+11,1017562240.0,-6445210.60075
